practice,pct
Y02814,NYF
Y02815,02P
Y02816,09F
Y02819,5LD
Y02820,5LD
Y02821,14E
Y02822,02F
Y02823,08M
Y02824,08N
Y02826,09J
Y02827,00Y
Y02828,01W
Y02829,R1D
Y02830,R1D
Y02832,08E
Y02833,02Q
Y02834,08E
Y02835,NQT
Y02836,01D
Y02837,02M
Y02838,10X
Y02839,11J
Y02840,99H
Y02842,08Y
Y02843,02Y
Y02844,725
Y02845,15E
Y02846,04K
Y02847,04K
Y02848,09Y
Y02849,14L
Y02850,02P
Y02851,09D
Y02852,09D
Y02854,00R
Y02857,05A
Y02858,09Y
Y02859,NTV
Y02860,NTV
Y02861,NTV
Y02862,NDA
Y02863,09Y
Y02865,02X
Y02866,01K
Y02867,05W
Y02868,05W
Y02869,07W
Y02870,02D
Y02871,R1D
Y02872,06W
Y02873,15C
Y02875,00Y
Y02876,03N
Y02879,15E
Y02880,00M
Y02881,05W
Y02883,720
Y02884,00M
Y02885,02H
Y02886,02H
Y02887,02H
Y02888,06H
Y02889,15E
Y02890,14L
Y02891,5QH
Y02892,10V
Y02893,15E
Y02895,09Y
Y02896,03F
Y02897,08A
Y02898,02N
Y02899,02N
Y02900,04F
Y02901,05Y
Y02902,05F
Y02903,5NG
Y02905,NDA
Y02906,08C
Y02907,07N
Y02908,15A
Y02909,07M
Y02910,08V
Y02912,03N
Y02913,06F
Y02914,08H
Y02915,5NE
Y02916,08E
Y02917,07H
Y02919,05L
Y02920,05L
Y02925,5HQ
Y02926,14F
Y02927,RRE
Y02928,08M
Y02929,15E
Y02930,07V
Y02931,15E
Y02932,5QR
Y02933,00Y
Y02934,07L
Y02935,01H
Y02936,01Y
Y02937,15D
Y02938,04M
Y02939,14Y
Y02942,5P6
Y02943,00T
Y02945,04L
Y02946,08X
Y02947,07X
Y02949,15F
Y02950,99J
Y02951,09J
Y02952,99J
Y02953,99J
Y02954,99E
Y02955,05C
Y02956,05T
Y02957,08L
Y02958,01H
Y02959,11D
Y02960,14L
Y02961,05L
Y02962,07V
Y02963,05L
Y02965,5P5
Y02967,08X
Y02968,08R
Y02969,725
Y02970,5K3
Y02971,99J
Y02972,99J
Y02973,08F
Y02974,08A
Y02975,5NE
Y02976,01F
Y02977,04E
Y02978,06H
Y02979,15E
Y02980,5F5
Y02986,07M
Y02987,08N
Y02988,15E
Y02989,NTP
Y02990,06H
Y02991,06H
Y02992,06H
Y02993,06H
Y02994,06H
Y02995,08Y
Y02996,5P6
Y02997,06F
Y02998,14A
Y02999,00N
Y03001,04C
Y03002,15E
Y03003,99J
Y03004,09E
Y03005,08E
Y03006,00V
Y03007,15E
Y03009,03A
Y03010,11M
Y03011,01H
Y03012,211
Y03013,211
Y03014,06Q
Y03015,05C
Y03016,RNA
Y03017,01K
Y03018,06A
Y03019,99A
Y03020,99A
Y03021,99A
Y03022,10E
Y03023,08V
Y03025,08V
Y03027,10X
Y03030,10X
Y03031,10X
Y03032,NWE
Y03033,5P1
Y03034,15E
Y03035,08D
Y03036,03K
Y03037,5P5
Y03038,08E
Y03039,RY4
Y03040,414
Y03041,06H
Y03042,15M
Y03044,03T
Y03046,01G
Y03047,08V
Y03048,10J
Y03049,07T
Y03050,R1D
Y03051,09P
Y03052,99E
Y03053,06M
Y03054,08J
Y03055,RYG
Y03056,RYG
Y03057,RYG
Y03058,02F
Y03060,99A
Y03061,01J
Y03062,99J
Y03063,08K
Y03066,RYG
Y03067,RYG
Y03068,5FL
Y03069,99J
Y03070,NQL
Y03072,NQL
Y03073,NQL
Y03074,NQL
Y03075,NQL
Y03076,NQL
Y03077,08Y
Y03078,13X
Y03079,00T
Y03081,09D
Y03082,08F
Y03085,05W
Y03086,08V
Y03089,RTR
Y03090,15A
Y03091,15E
Y03092,00N
Y03093,116
Y03094,08X
Y03096,99A
Y03097,99A
Y03098,99A
Y03099,99A
Y03101,99A
Y03102,99A
Y03103,07R
Y03104,04N
Y03105,09Y
Y03106,08A
Y03108,03F
Y03109,07P
Y03110,RYG
Y03111,12D
Y03112,02T
Y03113,09N
Y03114,03J
Y03115,09Y
Y03116,01K
Y03117,00R
Y03118,14H
Y03119,01T
Y03120,NDA
Y03121,NDA
Y03122,5NE
Y03123,02H
Y03124,04K
Y03125,01E
Y03126,5P1
Y03127,08K
Y03128,03T
Y03129,04D
Y03130,99D
Y03131,04K
Y03132,09P
Y03133,04K
Y03134,5D7
Y03135,08D
Y03136,07V
Y03138,RYG
Y03139,13V
Y03140,RCD
Y03141,5NE
Y03142,05T
Y03143,14E
Y03144,14E
Y03145,14E
Y03146,14E
Y03148,14K
Y03149,14E
Y03150,14K
Y03151,13X
Y03152,13X
Y03153,13X
Y03154,06H
Y03156,13V
Y03157,13V
Y03159,RYG
Y03160,RY5
Y03161,08L
Y03162,02M
Y03163,12K
Y03164,01K
Y03165,12G
Y03166,05L
Y03167,12J
Y03168,08H
Y03169,14G
Y03170,14G
Y03171,14G
Y03173,5NY
Y03174,14G
Y03175,5NJ
Y03179,06N
Y03180,04K
Y03181,13N
Y03182,13N
Y03183,13N
Y03184,5E1
Y03185,05A
Y03186,07N
Y03188,5NY
Y03189,5NY
Y03190,02N
Y03191,00M
Y03192,NCN
Y03193,14F
Y03194,14F
Y03195,14F
Y03200,01D
Y03201,08L
Y03202,99G
Y03203,01E
Y03204,00Y
Y03205,5F7
Y03206,RYG
Y03207,14G
Y03208,14G
Y03209,14G
Y03210,99A
Y03211,09A
Y03212,13R
Y03213,99G
Y03214,09A
Y03215,08P
Y03217,08E
Y03218,08E
Y03219,14E
Y03220,07N
Y03221,14E
Y03222,07J
Y03223,14H
Y03224,Q65
Y03225,14K
Y03228,02H
Y03229,08F
Y03231,07M
Y03232,07M
Y03233,07M
Y03234,11M
Y03235,5PT
Y03236,15E
Y03239,5N7
Y03240,RNA
Y03241,05C
Y03242,05C
Y03243,08W
Y03244,08W
Y03245,08W
Y03246,08W
Y03247,14A
Y03248,14A
Y03249,14A
Y03250,14A
Y03251,14A
Y03252,14A
Y03255,R1D
Y03256,R1D
Y03257,R1D
Y03258,R1D
Y03259,08A
Y03260,03N
Y03261,03N
Y03263,14Y
Y03264,5HQ
Y03265,13T
Y03266,07L
Y03267,03J
Y03268,03J
Y03269,5NY
Y03271,11J
Y03272,06H
Y03274,RA9
Y03275,09Y
Y03276,09Y
Y03277,09Y
Y03278,09Y
Y03279,09Y
Y03280,09Y
Y03281,09Y
Y03282,5KM
Y03283,03N
Y03285,14A
Y03287,RTD
Y03288,06A
Y03289,14K
Y03290,07J
Y03291,03N
Y03294,14A
Y03296,08A
Y03297,14H
Y03298,14H
Y03299,14H
Y03300,5N4
Y03302,RYG
Y03303,00M
Y03304,07P
Y03306,RYG
Y03307,15A
Y03308,08Q
Y03309,06H
Y03310,5NE
Y03312,RY5
Y03313,NMS
Y03314,11A
Y03315,05C
Y03316,NMS
Y03317,09F
Y03319,5NG
Y03321,03W
Y03322,15F
Y03323,03W
Y03324,07W
Y03325,05W
Y03326,07H
Y03327,00R
Y03328,14L
Y03329,00P
Y03330,5NE
Y03331,05L
Y03333,13N
Y03336,14F
Y03337,14F
Y03339,NQ7
Y03340,07L
Y03341,10V
Y03342,10V
Y03344,03T
Y03345,04D
Y03346,04Q
Y03347,03T
Y03348,03T
Y03349,99D
Y03350,03T
Y03351,03T
Y03352,04Q
Y03353,RYG
Y03354,AAX
Y03355,99J
Y03356,99J
Y03357,15A
Y03358,05C
Y03359,11M
Y03360,05G
Y03361,15E
Y03362,00Q
Y03363,04K
Y03364,00T
Y03365,01T
Y03366,00T
Y03368,01T
Y03369,RYG
Y03370,01V
Y03371,RCD
Y03372,08Q
Y03374,99C
Y03375,13T
Y03376,07H
Y03377,07H
Y03378,07H
Y03379,07H
Y03380,07H
Y03381,07H
Y03382,07H
Y03383,07H
Y03384,5N3
Y03385,00J
Y03386,00J
Y03387,07R
Y03388,04G
Y03389,03V
Y03390,04G
Y03391,02R
Y03392,05L
Y03393,06Q
Y03394,00P
Y03395,10R
Y03396,08J
Y03397,RYG
Y03398,RYG
Y03399,04G
Y03400,99N
Y03401,11J
Y03402,07X
Y03403,05T
Y03404,07V
Y03405,06N
Y03406,03L
Y03407,03A
Y03408,RTR
Y03409,03F
Y03410,07M
Y03411,02H
Y03412,14K
Y03413,14Y
Y03414,14L
Y03416,07V
Y03417,07V
Y03418,02T
Y03419,99E
Y03420,07G
Y03421,RYG
Y03422,07M
Y03423,01G
Y03424,06M
Y03425,05L
Y03426,04Y
Y03427,07Q
Y03428,07Q
Y03429,5A7
Y03430,05G
Y03432,05Y
Y03433,08M
Y03434,08M
Y03435,08M
Y03436,08M
Y03437,07Q
Y03438,14E
Y03439,06N
Y03440,05L
Y03441,08Y
Y03442,R1E
Y03443,5LE
Y03444,RY6
Y03445,5QM
Y03446,AKQ
Y03447,NI3
Y03448,14A
Y03449,07M
Y03450,03F
Y03451,15E
Y03452,05Y
Y03453,06V
Y03454,NMS
Y03455,08X
Y03456,00N
Y03457,06A
Y03458,02F
Y03459,00N
Y03460,5PC
Y03461,07R
Y03462,NMS
Y03464,99E
Y03465,AA8
Y03466,06P
Y03467,14A
Y03468,14A
Y03469,14A
Y03470,06H
Y03471,07X
Y03472,06H
Y03473,07V
Y03474,AAX
Y03475,06Q
Y03476,03H
Y03477,08T
Y03478,08T
Y03479,07M
Y03480,06P
Y03481,06A
Y03482,DXV
Y03483,05W
Y03484,NCN
Y03485,04E
Y03486,04M
Y03487,04Q
Y03488,04Q
Y03489,04Q
Y03490,15N
Y03491,209
Y03492,RJ1
Y03493,RJ1
Y03494,01D
Y03495,07X
Y03496,05D
Y03497,RY4
Y03498,08X
Y03499,07Y
Y03500,ACH
Y03501,5P7
Y03502,07V
Y03503,07H
Y03504,08C
Y03505,99A
Y03506,08D
Y03507,02A
Y03508,03F
Y03509,NMS
Y03510,219
Y03511,AAR
Y03512,RNU
Y03513,209
Y03514,07W
Y03515,99H
Y03516,5QN
Y03517,RXA
Y03518,02D
Y03519,15C
Y03520,99J
Y03521,99K
Y03522,209
Y03523,10A
Y03525,00D
Y03526,5PT
Y03527,RGR
Y03528,08E
Y03529,00N
Y03530,00N
Y03531,13T
Y03532,13T
Y03533,05T
Y03534,00R
Y03535,15C
Y03536,06Q
Y03537,15C
Y03538,07M
Y03539,07Y
Y03540,07V
Y03541,99J
Y03543,5QA
Y03544,5QE
Y03545,14A
Y03546,99A
Y03547,00Y
Y03548,11M
Y03549,5PT
Y03550,06H
Y03551,01E
Y03552,00X
Y03553,NMS
Y03554,15F
Y03555,14E
Y03556,14E
Y03557,RYG
Y03558,RYG
Y03559,07N
Y03560,RLY
Y03561,15F
Y03562,01K
Y03563,ACV
Y03564,15F
Y03567,02X
Y03568,NDA
Y03569,08Q
Y03570,00X
Y03571,AXT
Y03572,00J
Y03573,99G
Y03574,00D
Y03575,08C
Y03577,06M
Y03578,14G
Y03579,14G
Y03580,06K
Y03581,14G
Y03582,14G
Y03583,01D
Y03584,03W
Y03585,99M
Y03586,06P
Y03587,04C
Y03588,05V
Y03590,15C
Y03591,04H
Y03592,99A
Y03593,00Y
Y03594,99E
Y03595,06W
Y03596,02P
Y03597,15E
Y03598,15E
Y03599,5QH
Y03600,01K
Y03601,11M
Y03602,05T
Y03603,5J9
Y03604,03R
Y03605,12D
Y03606,12F
Y03607,12F
Y03608,10X
Y03609,10R
Y03610,11A
Y03611,RY6
Y03612,5P5
Y03614,01Y
Y03615,99N
Y03616,08D
Y03617,NR3
Y03619,11A
Y03620,14Y
Y03622,04E
Y03623,15E
Y03624,RY6
Y03625,NEN
Y03626,07T
Y03627,06F
Y03628,01G
Y03629,10K
Y03630,15F
Y03631,09P
Y03632,09F
Y03633,99K
Y03634,01X
Y03635,09C
Y03636,ACD
Y03638,99N
Y03639,99N
Y03640,10D
Y03641,00T
Y03642,12D
Y03643,06F
Y03644,5P2
Y03645,12F
Y03646,99N
Y03647,99J
Y03648,99J
Y03649,11A
Y03651,NMS
Y03653,05L
Y03654,00Q
Y03655,02T
Y03656,00X
Y03657,5N3
Y03658,15C
Y03659,15C
Y03660,14A
Y03661,11J
Y03662,15C
Y03663,07M
Y03664,07M
Y03665,99N
Y03666,99N
Y03667,99N
Y03668,15C
Y03669,06H
Y03670,RJ1
Y03671,12D
Y03699,00Y
Y03700,05D
Y03701,03F
Y03702,03F
Y03703,15C
Y03704,RWX
Y03705,RWX
Y03706,RWX
Y03707,RWX
Y03708,00Y
Y03709,03J
Y03710,07Q
Y03711,05G
Y03712,05L
Y03713,08Y
Y03714,113
Y03715,04V
Y03716,11M
Y03717,11M
Y03718,11M
Y03719,11M
Y03720,11M
Y03722,00Y
Y03723,06Q
Y03724,06Q
Y03725,RYY
Y03726,RYY
Y03727,RYY
Y03728,RYY
Y03729,RYY
Y03730,RYY
Y03731,RYY
Y03732,RYY
Y03733,03V
Y03734,04G
Y03735,00N
Y03736,13T
Y03737,00P
Y03738,12D
Y03739,615
Y03740,RPG
Y03741,RPG
Y03742,01K
Y03743,NR3
Y03744,RH5
Y03745,RNU
Y03746,02E
Y03747,05Y
Y03748,11J
Y03749,11J
Y03750,01D
Y03751,15N
Y03752,01D
Y03753,06N
Y03754,NR5
Y03755,08A
Y03756,10Q
Y03757,03L
Y03758,02E
Y03759,RX3
Y03760,01Y
Y03761,04C
Y03762,02Q
Y03763,07P
Y03765,RA9
Y03766,RJ2
Y03767,RJ2
Y03768,RJ2
Y03769,RJ2
Y03770,08N
Y03771,RBZ
Y03772,03J
Y03773,03J
Y03774,03J
Y03775,03A
Y03776,03A
Y03777,03A
Y03778,05W
Y03779,05G
Y03780,01J
Y03781,08M
Y03782,08P
Y03783,09G
Y03784,01W
Y03785,07V
Y03786,07V
Y03787,NVE
Y03788,R1D
Y03789,01G
Y03790,06H
Y03791,15C
Y03792,15C
Y03793,01T
Y03794,01V
Y03795,02E
Y03796,RJ1
Y03797,NQ7
Y03798,99A
Y03799,07H
Y03800,07H
Y03801,07H
Y03802,07H
Y03803,07H
Y03804,07H
Y03805,07H
Y03806,07H
Y03807,07H
Y03808,00V
Y03809,01J
Y03810,08K
Y03811,00R
Y03812,RXG
Y03813,07L
Y03814,08F
Y03815,03H
Y03816,03H
Y03817,216
Y03818,03K
Y03819,NVE
Y03820,01X
Y03821,01D
Y03822,01F
Y03823,07M
Y03824,10X
Y03825,10R
Y03826,R1J
Y03827,99A
Y03828,07H
Y03829,07H
Y03830,NQV
Y03831,99G
Y03832,99F
Y03833,R1F
Y03834,03F
Y03835,15E
Y03836,RY7
Y03837,06N
Y03838,06K
Y03839,09D
Y03840,RJ8
Y03841,RJ8
Y03842,12F
Y03843,RJ8
Y03844,RJ8
Y03845,RJ8
Y03846,RJ8
Y03847,RJ8
Y03848,RJ8
Y03849,RJ8
Y03850,RJ8
Y03851,RJ8
Y03852,RJ8
Y03853,RJ8
Y03854,RJ8
Y03855,RJ8
Y03856,RJ8
Y03857,RJ8
Y03858,RJ8
Y03859,RJ8
Y03860,RJ8
Y03861,RJ8
Y03863,RJ8
Y03864,RJ8
Y03865,RJ8
Y03866,RJ8
Y03867,RJ8
Y03868,RJ8
Y03870,02M
Y03871,08K
Y03873,NKI
Y03874,NKI
Y03875,NKI
Y03876,NKI
Y03877,NKI
Y03878,NKI
Y03879,NKI
Y03880,02D
Y03881,01R
Y03882,01C
Y03883,06P
Y03884,07X
Y03885,02Y
Y03886,RRE
Y03887,RRE
Y03888,06M
Y03889,15F
Y03890,15F
Y03891,15F
Y03892,15F
Y03893,00Y
Y03894,03N
Y03895,03N
Y03896,03N
Y03897,07R
Y03898,NNS
Y03899,R1K
Y03900,RKL
Y03901,R1K
Y03902,15F
Y03903,15F
Y03904,15F
Y03905,15F
Y03906,15F
Y03907,15F
Y03908,R0A
Y03909,03W
Y03910,04V
Y03911,RYG
Y03912,RYG
Y03913,RYG
Y03914,RYG
Y03915,RJ7
Y03916,13T
Y03917,00N
Y03918,113
Y03919,113
Y03920,09P
Y03921,00P
Y03922,RN3
Y03923,RN3
Y03924,RGR
Y03925,NDA
Y03926,03N
Y03927,RVW
Y03928,RVW
Y03929,RVW
Y03930,RVW
Y03931,RVW
Y03932,RVW
Y03933,RVW
Y03934,RVW
Y03935,RVW
Y03936,114
Y03937,114
Y03938,RNA
Y03939,RRE
Y03940,RTR
Y03941,RTR
Y03942,RYW
Y03943,RJ8
Y03944,01F
Y03945,04E
Y03946,04H
Y03947,04L
Y03948,04M
Y03949,04N
Y03950,RNN
Y03951,03L
Y03952,00D
Y03953,RTR
Y03954,NDA
Y03955,RFR
Y03956,04V
Y03957,03W
Y03958,NDA
Y03959,NDA
Y03960,NDA
Y03961,NDA
Y03962,NDA
Y03963,04K
Y03965,15E
Y03966,00Q
Y03967,00Q
Y03968,RCD
Y03969,RCD
Y03970,RCD
Y03971,01A
Y03972,RCD
Y03973,RCD
Y03974,RCD
Y03975,01A
Y03976,RCD
Y03978,RCD
Y03979,02H
Y03980,15C
Y03982,RCB
Y03983,RCB
Y03984,RCB
Y03985,RCB
Y03986,RCB
Y03987,RCB
Y03988,RCB
Y03989,RCB
Y03990,RCB
Y03991,RCB
Y03992,RCB
Y03993,RCB
Y03994,RCB
Y03995,RCB
Y03996,RCB
Y03997,RCB
Y03998,RCB
Y03999,RCB
Y04000,RCB
Y04001,RCB
Y04002,RCB
Y04003,RCB
Y04004,RCB
Y04005,RCB
Y04006,RCB
Y04007,RCB
Y04008,RCB
Y04009,RCB
Y04010,RCB
Y04011,RCB
Y04012,RCB
Y04013,RCB
Y04014,RCB
Y04015,RCB
Y04016,RCB
Y04017,RCB
Y04018,02X
Y04019,RCB
Y04020,RCB
Y04021,00Q
Y04022,RTG
Y04023,01E
Y04024,00X
Y04025,RVJ
Y04026,08Y
Y04027,09A
Y04028,08C
Y04029,02H
Y04030,NDA
Y04031,00C
Y04032,00D
Y04033,00J
Y04034,15C
Y04035,RXM
Y04036,03H
Y04037,NDA
Y04040,NLL
Y04045,02G
Y04046,NLX
Y04047,NLX
Y04048,RJC
Y04049,RY3
Y04050,NR5
Y04051,NR5
Y04052,NR5
Y04053,NR5
Y04054,NR5
Y04055,NR5
Y04056,NR5
Y04057,NR5
Y04058,NR5
Y04059,NR5
Y04060,NQV
Y04061,NQV
Y04062,NQV
Y04064,NQV
Y04065,NR5
Y04066,NR5
Y04067,NR5
Y04068,NR5
Y04069,NR5
Y04070,NQV
Y04071,NQV
Y04072,07X
Y04073,NR5
Y04074,NR5
Y04075,NR5
Y04076,NR5
Y04077,RLQ
Y04078,RMC
Y04079,NDA
Y04080,NDA
Y04081,111
Y04082,111
Y04083,NL1
Y04084,14L
Y04085,14L
Y04086,14L
Y04087,14L
Y04088,112
Y04089,NDA
Y04090,112
Y04091,RWK
Y04093,RWK
Y04094,RXC
Y04095,RXC
Y04096,RXC
Y04097,RXC
Y04098,08G
Y04099,02R
Y04100,02R
Y04101,03L
Y04102,RDR
Y04103,04C
Y04104,12D
Y04105,07T
Y04106,13T
Y04107,07Y
Y04108,08R
Y04109,RXA
Y04110,08T
Y04111,04C
Y04112,05D
Y04113,03R
Y04114,08J
Y04115,08J
Y04116,RJ8
Y04117,RJ8
Y04118,RJ8
Y04119,RJ8
Y04120,RJ8
Y04121,RJ8
Y04122,RJ8
Y04123,RJ8
Y04124,RJ8
Y04125,RJ8
Y04126,RJ8
Y04127,RJ8
Y04128,RJ8
Y04129,RJ8
Y04130,RJ8
Y04131,RJ8
Y04133,RJ8
Y04134,06P
Y04135,06P
Y04136,RYG
Y04137,NDA
Y04138,04F
Y04139,04F
Y04140,RJ1
Y04141,09D
Y04142,06H
Y04143,06H
Y04144,06H
Y04145,06H
Y04146,08T
Y04147,08T
Y04148,08T
Y04149,08R
Y04150,08R
Y04151,08R
Y04152,08R
Y04153,08R
Y04154,08R
Y04155,08R
Y04156,05Q
Y04157,08V
Y04158,11M
Y04159,480
Y04160,08D
Y04161,11A
Y04162,10K
Y04163,10J
Y04164,99M
Y04165,10V
Y04166,15F
Y04167,09J
Y04168,09E
Y04169,00L
Y04170,RXQ
Y04171,RJ8
Y04172,RJ8
Y04173,11N
Y04174,02N
Y04175,11N
Y04176,NVC
Y04177,11N
Y04178,11N
Y04179,11N
Y04180,11N
Y04181,11N
Y04182,11N
Y04183,08H
Y04184,06H
Y04185,06H
Y04186,06H
Y04187,99C
Y04188,06H
Y04189,RY8
Y04190,RY8
Y04191,RY8
Y04192,RY8
Y04193,NMS
Y04194,04M
Y04195,RQX
Y04196,R1K
Y04197,RJ8
Y04198,08W
Y04199,07Q
Y04200,01C
Y04201,06Q
Y04202,01A
Y04203,15F
Y04204,15F
Y04205,15F
Y04206,15E
Y04207,10X
Y04208,06W
Y04209,06W
Y04210,06V
Y04211,06V
Y04212,06Y
Y04213,06Y
Y04214,07J
Y04215,07J
Y04216,09L
Y04217,RQ4
Y04218,NR5
Y04219,NPR
Y04220,NTP
Y04221,RYW
Y04222,RYW
Y04223,NMS
Y04224,01K
Y04225,07W
Y04226,RWX
Y04227,RWX
Y04228,RWX
Y04229,15C
Y04230,NQ7
Y04232,NQ7
Y04233,NQ7
Y04234,NQ7
Y04235,13T
Y04236,05C
Y04238,06H
Y04239,06H
Y04240,09H
Y04241,09X
Y04242,14L
Y04243,11E
Y04244,07Y
Y04245,06F
Y04246,R1C
Y04247,R1C
Y04248,03V
Y04249,RYW
Y04250,06T
Y04251,06T
Y04252,06T
Y04253,06T
Y04254,06T
Y04255,06T
Y04256,06T
Y04257,06T
Y04258,06T
Y04259,06T
Y04260,06T
Y04261,06T
Y04262,01A
Y04263,15M
Y04264,15M
Y04265,01A
Y04266,03A
Y04268,RY8
Y04269,RY8
Y04270,RY8
Y04271,RY8
Y04272,RY8
Y04273,08M
Y04274,08R
Y04275,08T
Y04276,05J
Y04277,05J
Y04278,05J
Y04279,10D
Y04280,08E
Y04281,05J
Y04282,05T
Y04283,05T
Y04284,05T
Y04285,05T
Y04286,05T
Y04287,05T
Y04288,05T
Y04289,05T
Y04290,05T
Y04291,06D
Y04292,06D
Y04293,06D
Y04294,06D
Y04295,07T
Y04296,06F
Y04297,99E
Y04298,06F
Y04299,06F
Y04300,06F
Y04301,06F
Y04302,06F
Y04303,06F
Y04305,06F
Y04307,06F
Y04308,06F
Y04309,06F
Y04310,04V
Y04311,03W
Y04312,04C
Y04313,02G
Y04314,10C
Y04315,10C
Y04317,09N
Y04318,09N
Y04319,09N
Y04320,09Y
Y04321,09Y
Y04322,09Y
Y04323,99M
Y04324,99M
Y04326,05X
Y04327,R1A
Y04328,R1A
Y04329,RTR
Y04330,RTR
Y04331,13T
Y04332,15C
Y04333,15A
Y04334,RY5
Y04335,R1A
Y04336,R1A
Y04337,R1A
Y04338,03N
Y04339,117
Y04340,01G
Y04341,01X
Y04342,01X
Y04343,RY7
Y04344,RY7
Y04345,RY7
Y04346,RCF
Y04347,RCF
Y04348,RCF
Y04349,RCF
Y04350,RCF
Y04351,RCF
Y04352,RCF
Y04353,06T
Y04354,07X
Y04355,02R
Y04356,06T
Y04357,10D
Y04358,99J
Y04359,00Q
Y04360,00Q
Y04361,04E
Y04362,08E
Y04363,15C
Y04364,NTV
Y04365,RRF
Y04366,11M
Y04367,11M
Y04368,11M
Y04369,11M
Y04370,11M
Y04371,11M
Y04372,11M
Y04373,11M
Y04374,00L
Y04375,99C
Y04376,RYW
Y04377,RY6
Y04379,11M
Y04380,14L
Y04381,15C
Y04382,01X
Y04383,NQV
Y04385,NQV
Y04387,NQV
Y04389,NQV
Y04391,RCF
Y04392,RCF
Y04393,RCF
Y04394,RCF
Y04395,03F
Y04396,909
Y04397,RY7
Y04398,RVJ
Y04399,06H
Y04400,RCB
Y04401,04M
Y04402,04L
Y04403,04N
Y04404,RVR
Y04405,AD9
Y04406,RV3
Y04407,02Y
Y04408,02Y
Y04409,02Y
Y04410,02Y
Y04411,02Y
Y04412,05C
Y04413,NT4
Y04414,RVW
Y04415,06Q
Y04416,05N
Y04417,R1A
Y04418,R1A
Y04419,03F
Y04420,03F
Y04421,RTR
Y04422,01H
Y04423,99A
Y04424,99F
Y04425,99F
Y04426,09J
Y04427,15N
Y04428,06P
Y04429,00V
Y04430,00D
Y04431,04H
Y04432,09D
Y04433,RYY
Y04434,11M
Y04435,11M
Y04436,11M
Y04437,11M
Y04438,15D
Y04439,RYY
Y04441,RYW
Y04442,04Y
Y04443,06F
Y04444,R1A
Y04445,R1A
Y04446,R1A
Y04447,R1A
Y04448,R1A
Y04449,05L
Y04450,05L
Y04451,R1A
Y04452,11A
Y04453,06T
Y04454,11M
Y04455,06Q
Y04456,R1A
Y04457,RYG
Y04458,R1A
Y04459,01G
Y04460,08T
Y04461,03F
Y04462,00P
Y04463,AD9
Y04464,02Y
Y04465,216
Y04466,RJ1
Y04467,08R
Y04468,08F
Y04469,08F
Y04470,NLX
Y04471,NLX
Y04472,08F
Y04474,07T
Y04475,RY7
Y04476,01K
Y04477,14L
Y04478,01X
Y04479,02G
Y04480,04L
Y04481,99K
Y04482,RY6
Y04483,05W
Y04484,08R
Y04485,01X
Y04486,RMY
Y04487,R1A
Y04488,RY7
Y04489,09D
Y04490,08Y
Y04491,209
Y04492,R1A
Y04493,RYY
Y04494,RTR
Y04495,08T
Y04496,R1A
Y04497,RRE
Y04498,04K
Y04499,06M
Y04501,08X
Y04502,DXV
Y04503,R1A
Y04504,15C
Y04505,R1A
Y04506,07V
Y04507,99H
Y04508,08Y
Y04509,08Y
Y04510,08Y
Y04511,08Y
Y04512,11E
Y04513,11E
Y04514,R1A
Y04515,RTQ
Y04516,RM1
Y04517,08N
Y04518,02A
Y04519,R1A
Y04520,05X
Y04521,720
Y04522,RY6
Y04523,R1A
Y04524,R1A
Y04525,R1A
Y04526,RYG
Y04527,R1A
Y04528,R1A
Y04529,R1A
Y04530,R1A
Y04531,07V
Y04532,R1A
Y04534,NI3
Y04535,R1A
Y04536,R1A
Y04537,R1A
Y04538,15D
Y04539,99A
Y04540,RYY
Y04541,NVC
Y04542,R1A
Y04543,11E
Y04544,NAG
Y04545,NAG
Y04546,RYG
Y04547,ADH
Y04548,R1A
Y04549,R1A
Y04550,R1A
Y04551,08C
Y04552,RKL
Y04553,ACH
Y04554,ACH
Y04555,AE8
Y04556,NI3
Y04557,12D
Y04558,NYG
Y04559,NYG
Y04560,NYG
Y04561,R1A
Y04562,R1A
Y04563,RW1
Y04564,RY5
Y04565,R1A
Y04566,14A
Y04567,RY6
Y04568,03F
Y04569,NQV
Y04570,07P
Y04571,RM3
Y04572,15F
Y04573,14G
Y04574,NMS
Y04576,NI3
Y04577,NI3
Y04578,109
Y04579,15N
Y04580,01F
Y04581,06W
Y04582,06W
Y04583,06W
Y04584,14L
Y04585,NVE
Y04586,NVE
Y04587,NVE
Y04588,NVE
Y04589,06W
Y04590,06W
Y04591,01V
Y04592,06F
Y04593,02G
Y04594,NDL
Y04595,04N
Y04596,01K
Y04597,15C
Y04598,08M
Y04599,RVW
Y04600,00T
Y04601,08T
Y04602,06H
Y04603,07V
Y04604,07V
Y04605,14L
Y04606,NLE
Y04607,06K
Y04608,RWX
Y04609,NQ7
Y04610,03A
Y04611,RXM
Y04612,RXM
Y04613,RXM
Y04614,12D
Y04615,NQ7
Y04616,NQ7
Y04617,NQ7
Y04618,NQ7
Y04619,09W
Y04620,AER
Y04621,02Y
Y04622,DNE
Y04623,07X
Y04625,R1L
Y04626,RXM
Y04627,RXM
Y04628,RYF
Y04629,RTQ
Y04630,NLX
Y04631,NLX
Y04632,03L
Y04633,04F
Y04634,99M
Y04635,01X
Y04636,NKI
Y04637,04E
Y04638,R1A
Y04639,R1A
Y04640,06N
Y04641,R1A
Y04642,15E
Y04643,15E
Y04645,07N
Y04646,07N
